trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
175,False,"{'a': 0.1499999999999997, 'e': 0.029144945409097144}",20,11,16.429851384026858,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.1479999999999997, 'e': 0.0285620465009152}",20,8,12.86746467948979,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
177,False,"{'a': 0.14599999999999969, 'e': 0.027990805570896896}",25,9,31.153159301536927,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.14399999999999968, 'e': 0.027430989459478958}",30,12,29.279059288405712,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.14199999999999968, 'e': 0.026882369670289376}",25,8,17.682184409644826,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
180,False,"{'a': 0.13999999999999968, 'e': 0.02634472227688359}",25,15,17.65847932918679,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.13799999999999968, 'e': 0.025817827831345917}",20,8,21.66486820978226,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.13599999999999968, 'e': 0.025301471274718997}",25,7,32.8630104859265,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.13399999999999967, 'e': 0.024795441849224616}",25,11,25.873827378346395,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.13199999999999967, 'e': 0.024299533012240124}",20,2,29.16880559769034,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.12999999999999967, 'e': 0.023813542351995322}",30,19,18.796504467480894,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.12799999999999967, 'e': 0.023337271504955414}",20,14,10.43248593523625,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.12599999999999967, 'e': 0.022870526074856307}",30,13,21.920380182052522,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.12399999999999967, 'e': 0.02241311555335918}",20,16,9.348407666266795,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.12199999999999966, 'e': 0.021964853242291995}",25,20,7.892348182126086,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.11999999999999966, 'e': 0.021525556177446156}",20,8,22.569938710985934,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.11799999999999966, 'e': 0.02109504505389723}",20,2,17.299927525574482,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
192,False,"{'a': 0.11599999999999966, 'e': 0.020673144152819286}",25,3,27.69422176281285,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.11399999999999966, 'e': 0.0202596812697629}",20,8,16.287883150198983,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.11199999999999966, 'e': 0.019854487644367643}",25,8,25.164635016683366,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.10999999999999965, 'e': 0.01945739789148029}",30,7,38.715905872023164,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.10799999999999965, 'e': 0.019068249933650683}",25,8,8.454490386861732,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
197,False,"{'a': 0.10599999999999965, 'e': 0.01868688493497767}",25,5,35.498779425989895,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.10399999999999965, 'e': 0.018313147236278113}",25,17,16.23215668411654,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.10199999999999965, 'e': 0.017946884291552553}",20,9,23.740042437137106,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.09999999999999964, 'e': 0.0175879466057215}",25,7,30.682931138736038,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.09799999999999964, 'e': 0.01723618767360707}",20,8,16.461600132529533,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.09599999999999964, 'e': 0.01689146392013493}",25,14,21.93116815670563,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.09399999999999964, 'e': 0.01655363464173223}",20,6,21.601199257529256,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.09199999999999964, 'e': 0.016222561948897585}",25,11,15.287590121571636,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.08999999999999964, 'e': 0.015898110709919634}",20,9,19.005596140241536,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.08799999999999963, 'e': 0.01558014849572124}",20,11,10.818623254252447,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.08599999999999963, 'e': 0.015268545525806814}",20,5,22.08934852319373,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.08399999999999963, 'e': 0.014963174615290679}",25,7,28.970628849054755,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.08199999999999963, 'e': 0.014663911122984865}",30,18,22.453651317993092,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.07999999999999963, 'e': 0.014370632900525168}",25,16,18.194761342309814,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.07799999999999963, 'e': 0.014083220242514663}",30,13,33.0788137180245,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.07599999999999962, 'e': 0.01380155583766437}",20,10,6.226918442956447,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
213,False,"{'a': 0.07399999999999962, 'e': 0.013525524720911083}",20,6,25.522245058500943,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.07199999999999962, 'e': 0.01325501422649286}",20,10,21.49081499412439,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.06999999999999962, 'e': 0.012989913941963003}",25,8,17.967237744060277,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
216,False,"{'a': 0.06799999999999962, 'e': 0.012730115663123744}",30,16,24.2617602781563,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.06599999999999961, 'e': 0.012475513349861267}",25,19,11.282774745837239,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.06399999999999961, 'e': 0.012226003082864043}",20,6,17.004016713047804,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.06199999999999961, 'e': 0.011981483021206761}",20,10,18.967975432473008,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.05999999999999961, 'e': 0.011741853360782626}",30,16,26.488893776814084,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.05799999999999961, 'e': 0.011507016293566973}",20,2,21.75181292139246,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.055999999999999606, 'e': 0.011276875967695634}",20,4,22.435094567526026,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.053999999999999604, 'e': 0.01105133844834172}",25,11,24.54074854710609,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.0519999999999996, 'e': 0.010830311679374887}",20,14,10.410129401902218,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.0499999999999996, 'e': 0.010613705445787387}",20,11,11.975362216363454,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.0479999999999996, 'e': 0.010401431336871641}",20,14,13.880250804419173,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.0459999999999996, 'e': 0.010193402710134207}",25,14,21.879112293951923,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.043999999999999595, 'e': 0.009989534655931522}",20,9,15.15500148756118,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,10,19.081806624338455,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,9,14.84832095117954,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,1,37.7967022642808,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,13,25.72127781537432,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,12,14.66581358547123,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,15,22.233727496576662,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,12,18.382486870267687,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",30,13,29.18549643324253,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,13,22.971761987063275,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,12,16.760259548670142,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,17,11.437076782249854,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",25,13,22.9385638593179,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",25,8,26.294572545945513,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,5,24.51496886338765,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",25,17,16.64547874958059,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",25,14,21.197186497146756,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,6,27.40742009212842,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",25,8,23.675498102343457,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,3,32.165025489429176,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",25,10,24.47398128601922,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",25,13,26.372974500937907,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",25,13,20.608289029937335,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",20,16,7.656269324948159,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",25,13,23.533259491006664,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",30,13,23.60445590514089,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",20,9,20.934402880168744,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",25,16,13.33489850762423,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",20,8,23.18606803686626,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",30,16,24.91066469173436,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",25,17,14.844877535943231,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",20,8,16.285015216520115,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",20,0,25.526140968184897,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
33,True,"{'a': 0, 'e': 0}",30,15,26.34663104192297,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",25,13,22.371439500346188,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",20,16,6.6965878365572955,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",20,16,7.432884471687002,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",20,10,21.17157936324243,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",20,15,10.681515929238842,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",30,18,19.29331277915905,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",20,16,6.60968472339493,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
